step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2533,5,11.107042081933468,0.7475672254106029,0,1,0
2534,5,11.075132120586932,0.7482924518048424,0,1,0
2535,5,11.049189981119707,0.748882045883643,0,1,0
2536,5,11.153253433527425,0.7465169674198313,0,1,0
2537,5,11.127042123046703,0.7471126790216658,0,1,0
2538,5,11.062091898382642,0.7485888204913036,0,1,0
2539,5,11.077772096102127,0.7482324523613153,0,1,0
2540,5,11.106499855639413,0.747579548735468,0,1,0
2541,5,11.127161378436721,0.7471099686718927,0,1,0
2542,5,11.08782135064248,0.748004060212671,0,1,0
2543,5,11.129057449754328,0.7470668761419471,0,1,0
2544,5,11.127376665803604,0.7471050757771909,0,1,0
2545,5,11.099045578134247,0.7477489641333126,0,1,0
2546,5,11.083897074847481,0.7480932482989209,0,1,0
2547,5,11.175577618088573,0.746009599588896,0,1,0
2548,5,11.104592751548626,0.7476228920102586,0,1,0
2549,5,11.056428692373448,0.7487175297187854,0,1,0
2550,5,11.098753166222014,0.7477556098585906,0,1,0
2551,5,11.111191018437967,0.7474729313991371,0,1,0
2552,5,11.076389122265391,0.7482638835848774,0,1,0
2553,5,11.109956675791182,0.7475009846411096,0,1,0
2554,5,11.076295417128131,0.748266013247088,0,1,0
2555,5,11.118458145111799,0.7473077694292773,0,1,0
2556,5,11.128151277243159,0.7470874709717463,0,1,0
2557,5,11.136847822926939,0.7468898222062059,0,1,0
2558,5,11.145327344280668,0.746697105811803,0,1,0
2559,5,11.03541566322092,0.7491950985631609,0,1,0
2560,5,11.040329924924299,0.7490834107971751,0,1,0
2561,5,11.150698930677027,0.7465750243027949,0,1,0
2562,5,11.16059176416602,0.746350187178045,0,1,0
2563,5,11.08247759770602,0.748125509143045,0,1,0
2564,5,11.098486840142868,0.7477616627240258,0,1,0
2565,5,11.099315970414318,0.7477428188542201,0,1,0
2566,5,11.037515282304957,0.7491473799476146,0,1,0
2567,5,11.09237182389479,0.7479006403660275,0,1,0
2568,5,11.157202310813592,0.746427220208782,0,1,0
2569,5,11.127177163865417,0.7471096099121497,0,1,0
2570,5,11.082089017797262,0.7481343405046077,0,1,0
2571,5,11.150380775239318,0.7465822551081973,0,1,0
2572,5,11.08000219182577,0.7481817683675962,0,1,0
2573,5,11.054350233264268,0.7487647674258121,0,1,0
2574,5,11.113959094625898,0.7474100205766842,0,1,0
2575,5,11.124800773174503,0.7471636187914885,0,1,0
2576,5,11.10936209638603,0.7475144978094084,0,1,0
2577,5,11.108771951519884,0.7475279101927299,0,1,0
2578,5,11.063995425519533,0.7485455585109198,0,1,0
2579,5,11.056426546373405,0.7487175784915134,0,1,0
2580,5,11.140642102272249,0.7468035885847216,0,1,0
2581,5,11.079329167213292,0.7481970643815161,0,1,0
2582,5,11.104486651602201,0.7476253033726772,0,1,0
2583,5,11.033509297273122,0.7492384250619746,0,1,0
2584,5,11.157892997679301,0.7464115227800159,0,1,0
2585,5,11.071156176133082,0.7483828141787936,0,1,0
2586,5,11.089539407985285,0.7479650134548799,0,1,0
2587,5,11.14441263487097,0.7467178946620234,0,1,0
2588,5,11.008333524828776,0.7498106017084369,0,1,0
2589,5,11.101680362178012,0.7476890826777725,0,1,0
2590,5,11.149740934092552,0.7465967969524421,0,1,0
2591,5,11.026927058422007,0.7493880213994999,0,1,0
2592,5,11.10919244189281,0.7475183535933452,0,1,0
2593,5,11.068140269513242,0.7484513575110627,0,1,0
2594,5,11.08925743396394,0.747971421955365,0,1,0
2595,5,11.042614871356637,0.7490314801964401,0,1,0
2596,5,11.124001578753814,0.7471817823010496,0,1,0
2597,5,11.112917199335062,0.7474337000151122,0,1,0
2598,5,11.091695618350059,0.7479160086738623,0,1,0
2599,5,11.148739091493189,0.7466195661024275,0,1,0
2600,5,11.066247800947167,0.7484943681602916,0,1,0
2601,5,11.122213761112652,0.7472224145201669,0,1,0
2602,5,11.090731274615973,0.7479379255769096,0,1,0
2603,5,11.091182640893384,0.7479276672524231,0,1,0
2604,5,11.133887030044571,0.7469571129535324,0,1,0
2605,5,11.093804899603128,0.7478680704635652,0,1,0
2606,5,11.079091390105896,0.7482024684066841,0,1,0
2607,5,11.152548595983536,0.7465329864549197,0,1,0
2608,5,11.046532960189506,0.7489424327229658,0,1,0
2609,5,11.06663402915001,0.7484855902465908,0,1,0
2610,5,11.17456565182656,0.7460325988221237,0,1,0
2611,5,11.073045348469169,0.7483398784438826,0,1,0
2612,5,11.12979749077931,0.747050057027743,0,1,0
2613,5,11.1690960327629,0.7461569083462978,0,1,0
2614,5,11.136420401744545,0.7468995363239876,0,1,0
2615,5,11.108828209224157,0.7475266316085418,0,1,0
2616,5,11.166062081535348,0.7462258617832875,0,1,0
2617,5,11.0903842065949,0.7479458134864796,0,1,0
2618,5,11.131321924342775,0.7470154108103915,0,1,0
2619,5,11.124760132888332,0.747164542434356,0,1,0
2620,5,11.124959738668986,0.7471600059393413,0,1,0
2621,5,11.106124350964091,0.7475880829326342,0,1,0
2622,5,11.153483111574314,0.7465117474642202,0,1,0
2623,5,11.04734524586238,0.7489239716849458,0,1,0
2624,5,11.13244097623974,0.7469899778127331,0,1,0
2625,5,11.129200596013106,0.747063622817884,0,1,0
2626,5,11.035902315098792,0.7491840382932093,0,1,0
2627,5,11.035763744544237,0.7491871876239946,0,1,0
2628,5,11.081663709459827,0.7481440066031857,0,1,0
2629,5,11.101789506501518,0.7476866021249655,0,1,0
2630,5,11.111999975447542,0.7474545460125559,0,1,0
2631,5,11.153952127345837,0.7465010880148673,0,1,0
2632,5,11.093455998017452,0.7478760000450579,0,1,0
2633,5,11.063150926190428,0.7485647516774903,0,1,0
2634,5,11.102634676452727,0.7476673937169835,0,1,0
2635,5,11.150409798533655,0.7465815954878714,0,1,0
2636,5,11.021592793613673,0.7495092546905984,0,1,0
2637,5,11.115845695394091,0.7473671432864979,0,1,0
2638,5,11.108983194525354,0.7475231092153329,0,1,0
2639,5,11.148380924924277,0.746627706251721,0,1,0
2640,5,11.1571076142136,0.7464293724042363,0,1,0
2641,5,11.117485778219997,0.7473298686768182,0,1,0
2642,5,11.050719451881013,0.7488472851845225,0,1,0
2643,5,11.08758238533046,0.7480094912424895,0,1,0
2644,5,11.086245828843676,0.74803986752628,0,1,0
2645,5,11.14444975638762,0.7467170509911905,0,1,0
2646,5,11.138367267837747,0.7468552893673239,0,1,0
2647,5,11.155540245841257,0.7464649944126986,0,1,0
2648,5,11.076040007709526,0.7482718180066017,0,1,0
2649,5,11.06805245555006,0.7484533532829531,0,1,0
2650,5,11.045676552364602,0.748961896537168,0,1,0
2651,5,11.159705013618805,0.7463703405995726,0,1,0
2652,5,11.147355292923748,0.7466510160699148,0,1,0
2653,5,11.068075694655999,0.7484528251214546,0,1,0
2654,5,11.049279461754486,0.7488800122328526,0,1,0
2655,5,11.089991360949352,0.7479547417966057,0,1,0
2656,5,11.110369149805047,0.7474916102317035,0,1,0
2657,5,11.099480483867229,0.7477390799121084,0,1,0
2658,5,11.084930401365273,0.7480697636053346,0,1,0
2659,5,11.143988488614559,0.7467275343496691,0,1,0
2660,5,11.144309278624132,0.7467202436676335,0,1,0
2661,5,11.0951267111348,0.747838029292391,0,1,0
2662,5,11.143575378949754,0.7467369232056874,0,1,0
2663,5,11.101202704105527,0.7476999385430563,0,1,0
2664,5,11.036018102872186,0.7491814067529048,0,1,0
2665,5,11.089627527748235,0.7479630107329946,0,1,0
2666,5,11.074011096544563,0.7483179296239872,0,1,0
2667,5,11.047689609485678,0.7489161452389619,0,1,0
2668,5,11.080220044380985,0.7481768171731594,0,1,0
2669,5,11.05821630822029,0.7486769020859025,0,1,0
2670,5,11.085140576399862,0.7480649869000031,0,1,0
2671,5,11.106949254288338,0.7475693351298105,0,1,0
2672,5,11.0673127630027,0.7484701644772114,0,1,0
2673,5,11.095069573563524,0.7478393278735562,0,1,0
2674,5,11.066062438720838,0.7484985809381628,0,1,0
2675,5,11.125922904186883,0.7471381158139345,0,1,0
2676,5,11.105335904052481,0.7476060021806255,0,1,0
2677,5,11.168967921799048,0.7461598199591126,0,1,0
2678,5,11.101917156833224,0.7476837009810631,0,1,0
2679,5,11.187431758036837,0.7457401873173446,0,1,0
2680,5,11.040273120533675,0.7490847018060529,0,1,0
2681,5,11.07891414121259,0.748206496790623,0,1,0
2682,5,11.056218996318057,0.748722295538226,0,1,0
2683,5,11.02085191870574,0.7495260927566878,0,1,0
2684,5,11.064977106428705,0.7485232475811658,0,1,0
2685,5,11.127044645068235,0.7471126217029946,0,1,0
2686,5,11.076154112420046,0.7482692247177263,0,1,0
2687,5,11.11717825802043,0.747336857772263,0,1,0
2688,5,11.052053684857674,0.7488169617077802,0,1,0
2689,5,11.150102032045833,0.7465885901807765,0,1,0
2690,5,11.12545729673002,0.7471486978015904,0,1,0
2691,5,11.121244248910807,0.7472444488883907,0,1,0
2692,5,11.08300276652444,0.7481135734880808,0,1,0
2693,5,11.1088697103085,0.7475256884020796,0,1,0
2694,5,11.01993850383442,0.7495468521855814,0,1,0
2695,5,11.116299685672857,0.7473568253256169,0,1,0
2696,5,11.077157522062771,0.7482464199531189,0,1,0
2697,5,11.078389462269843,0.7482184213120491,0,1,0
2698,5,11.080220984551124,0.7481767958056562,0,1,0
2699,5,11.065114284842275,0.7485201298899482,0,1,0
2700,5,11.100864128069952,0.7477076334529555,0,1,0
2701,5,11.133461409062146,0.7469667861576785,0,1,0
2702,5,11.095742676127703,0.7478240300880068,0,1,0
2703,5,11.150930280657485,0.7465697663486934,0,1,0
2704,5,11.105496638128534,0.7476023491334425,0,1,0
2705,5,11.148931460012681,0.7466151940906209,0,1,0
2706,5,11.08815493748989,0.7479964786934117,0,1,0
2707,5,11.104233235889115,0.7476310628207019,0,1,0
2708,5,11.167937693162822,0.7461832342462995,0,1,0
2709,5,11.109573533735238,0.7475096924151082,0,1,0
2710,5,11.104488487215713,0.7476252616541883,0,1,0
2711,5,11.079204311408102,0.7481999020134522,0,1,0
2712,5,11.122448168043046,0.7472170870899308,0,1,0
2713,5,11.138339639967308,0.7468559172734703,0,1,0
2714,5,11.134255031053907,0.7469487492942294,0,1,0
2715,5,11.090146049694159,0.7479512261433146,0,1,0
2716,5,11.03115175147541,0.7492920056482861,0,1,0
2717,5,11.158937554713338,0.7463877828474241,0,1,0
2718,5,11.098106492264197,0.7477703069939956,0,1,0
2719,5,11.103680648491718,0.7476436216251883,0,1,0
2720,5,11.105435111443512,0.7476037474671928,0,1,0
2721,5,11.194175173970871,0.7455869278642984,0,1,0
2722,5,11.060418587271124,0.7486268502892925,0,1,0
2723,5,11.158683910197578,0.7463935474955097,0,1,0
2724,5,11.066043945355341,0.7484990012419241,0,1,0
2725,5,11.089238416706213,0.7479718541657678,0,1,0
2726,5,11.135048918100074,0.7469307064068165,0,1,0
2727,5,11.091334807174281,0.7479242089278573,0,1,0
2728,5,11.159296073112637,0.7463796347019855,0,1,0
2729,5,11.041302812774665,0.7490612997096666,0,1,0
2730,5,11.094875117833727,0.7478437473219608,0,1,0
2731,5,11.16606237734668,0.7462258550603027,0,1,0
2732,5,11.101049487758427,0.7477034207327631,0,1,0
2733,5,11.069808946619741,0.7484134330313695,0,1,0
2734,5,11.07195049363654,0.7483647615082605,0,1,0
2735,5,11.108742217277177,0.7475285859709733,0,1,0
2736,5,11.081103553622961,0.74815673741766,0,1,0
2737,5,11.053525031730533,0.7487835220061243,0,1,0
2738,5,11.127554934751242,0.747101024210199,0,1,0
2739,5,11.100901573407464,0.7477067824225576,0,1,0
2740,5,11.145769304176792,0.7466870612687093,0,1,0
2741,5,11.135290764225648,0.7469252099039625,0,1,0
2742,5,11.120166930626146,0.7472689333948603,0,1,0
2743,5,11.03900600830093,0.7491134998113425,0,1,0
2744,5,11.068781256885268,0.7484367896162438,0,1,0
2745,5,11.122816735482775,0.7472087105572096,0,1,0
2746,5,11.09081265265122,0.7479360760761087,0,1,0
2747,5,11.080228392803111,0.7481766274362929,0,1,0
2748,5,11.108429071493447,0.7475357029206036,0,1,0
2749,5,11.096406152355485,0.7478089510828299,0,1,0
2750,5,11.101712190569378,0.7476883593052415,0,1,0
2751,5,11.14502792605199,0.7467039107715456,0,1,0
2752,5,11.035613296926021,0.749190606888045,0,1,0
2753,5,11.055792814982123,0.7487319814776789,0,1,0
2754,5,11.077675418858416,0.7482346495713996,0,1,0
2755,5,11.136029516789131,0.7469084200729743,0,1,0
2756,5,11.043118515238167,0.7490200337445871,0,1,0
2757,5,11.12549327746965,0.747147880057508,0,1,0
2758,5,11.078324574441648,0.7482198960354172,0,1,0
2759,5,11.073094478109851,0.7483387618611397,0,1,0
2760,5,11.147709505306556,0.7466429657884874,0,1,0
2761,5,11.106491185189224,0.7475797457911539,0,1,0
2762,5,11.177628636360168,0.7459629855372689,0,1,0
2763,5,11.162874894286507,0.7462982978571249,0,1,0
2764,5,11.09275666582398,0.7478918939585459,0,1,0
2765,5,11.11909820321016,0.7472932226543145,0,1,0
2766,5,11.116458666138351,0.7473532121332194,0,1,0
2767,5,11.128331462549976,0.7470833758511368,0,1,0
2768,5,11.074721962073818,0.7483017735892314,0,1,0
2769,5,11.065059634740464,0.7485213719377167,0,1,0
2770,5,11.062955444934778,0.7485691944333005,0,1,0
2771,5,11.14332329079043,0.7467426524820358,0,1,0
2772,5,11.086737174075097,0.7480287005892023,0,1,0
2773,5,11.024758368218318,0.7494373098132201,0,1,0
2774,5,11.093709135474636,0.747870246921031,0,1,0
2775,5,11.00881619246211,0.7497996319894975,0,1,0
2776,5,11.075912067410536,0.7482747257406697,0,1,0
2777,5,11.164128863019869,0.7462697985677302,0,1,0
2778,5,11.03770077379886,0.749143164231844,0,1,0
2779,5,11.092836941313,0.7478900695156137,0,1,0
2780,5,11.107116780849173,0.7475655277079734,0,1,0
2781,5,11.125002331659198,0.7471590379168365,0,1,0
2782,5,11.143881634250283,0.7467299628579481,0,1,0
2783,5,11.043387347925455,0.7490139239107851,0,1,0
2784,5,11.111023205821402,0.7474767453222408,0,1,0
2785,5,11.086814827099442,0.74802693574774,0,1,0
2786,5,11.03045919253491,0.7493077456242065,0,1,0
2787,5,11.058527665724977,0.7486698257789778,0,1,0
2788,5,11.134941603359767,0.7469331453781871,0,1,0
2789,5,11.11980194451753,0.7472772285336925,0,1,0
2790,5,11.096310474257916,0.7478111255850474,0,1,0
2791,5,11.175911636580713,0.7460020082595293,0,1,0
2792,5,11.062305173324422,0.7485839733335359,0,1,0
2793,5,11.171866925689391,0.7460939335070593,0,1,0
2794,5,11.041558218491264,0.7490554950342894,0,1,0
2795,5,11.101024497603067,0.7477039886908394,0,1,0
2796,5,11.133206732058898,0.7469725742713886,0,1,0
2797,5,11.149529544753022,0.7466016012556131,0,1,0
2798,5,11.112813751562499,0.7474360511008523,0,1,0
2799,5,11.089007355133072,0.7479771055651574,0,1,0
2800,5,11.046369889937342,0.7489461388650605,0,1,0
2801,5,11.048955092206597,0.7488873842680319,0,1,0
2802,5,11.109024134092033,0.7475221787706356,0,1,0
2803,5,11.12918583136052,0.74706395837817,0,1,0
2804,5,11.08035597752314,0.748173727783565,0,1,0
2805,5,11.089212454482913,0.7479724442162974,0,1,0
2806,5,11.139647641032933,0.7468261899765243,0,1,0
2807,5,11.05721365395002,0.7486996896829541,0,1,0
2808,5,11.127285264898092,0.7471071530704979,0,1,0
2809,5,11.10506345180329,0.747612194277198,0,1,0
2810,5,11.089161995565519,0.7479735910098746,0,1,0
2811,5,11.06589773253072,0.7485023242606654,0,1,0
2812,5,11.073705446650274,0.7483248762124938,0,1,0
2813,5,11.051301948563196,0.7488340466235637,0,1,0
2814,5,11.099902722914702,0.7477294835701205,0,1,0
2815,5,11.106974832783454,0.7475687538003761,0,1,0
2816,5,11.12085958563257,0.7472531912356235,0,1,0
2817,5,11.15160590915475,0.7465544111555739,0,1,0
2818,5,11.058611371507869,0.7486679233748212,0,1,0
2819,5,11.108605710742996,0.7475316883922046,0,1,0
2820,5,11.10226958154235,0.7476756913285829,0,1,0
2821,5,11.165979568404145,0.746227737081724,0,1,0
2822,5,11.095801856834441,0.7478226850719445,0,1,0
2823,5,11.127081024926156,0.7471117948880419,0,1,0
2824,5,11.040915185189807,0.7490701094275044,0,1,0
2825,5,11.02703744051978,0.7493855127154596,0,1,0
2826,5,11.123669150751084,0.7471893374829299,0,1,0
2827,5,11.070866108103655,0.7483894066340078,0,1,0
2828,5,11.10088335776236,0.7477071964144919,0,1,0
2829,5,11.130583774088882,0.7470321869525254,0,1,0
2830,5,11.131709189945832,0.747006609319413,0,1,0
2831,5,11.148671228950843,0.7466211084329354,0,1,0
2832,5,11.052750498126262,0.748801125042585,0,1,0
2833,5,11.108311037463135,0.7475383855122015,0,1,0
2834,5,11.142940151016228,0.7467513602041767,0,1,0
2835,5,11.087291989405639,0.7480160911498719,0,1,0
2836,5,11.049627019488252,0.7488721131934488,0,1,0
2837,5,11.045932079199702,0.7489560891090976,0,1,0
2838,5,11.098710853117518,0.7477565715200565,0,1,0
2839,5,11.120943404757417,0.7472512862555132,0,1,0
2840,5,11.103048085863701,0.7476579980485523,0,1,0
2841,5,11.175954769132659,0.7460010279742577,0,1,0
2842,5,11.112776458403095,0.747436898672657,0,1,0
2843,5,11.088697205181234,0.7479841544276993,0,1,0
2844,5,11.036717831972055,0.749165503818817,0,1,0
2845,5,11.179308998258785,0.7459247954941186,0,1,0
2846,5,11.034574431087822,0.7492142174752767,0,1,0
2847,5,11.126614208938554,0.7471224043423056,0,1,0
2848,5,11.098290539975277,0.747766124091471,0,1,0
2849,5,11.102333803102374,0.7476742317476733,0,1,0
2850,5,11.028816861775704,0.7493450713232794,0,1,0
2851,5,11.135016243765131,0.7469314490053379,0,1,0
2852,5,11.063011775631457,0.7485679141901942,0,1,0
2853,5,11.132976116007194,0.7469778155452911,0,1,0
2854,5,11.087174545833841,0.7480187603219581,0,1,0
2855,5,11.058641398022882,0.7486672409540254,0,1,0
2856,5,11.040398201951756,0.749081859046551,0,1,0
2857,5,11.06869067524094,0.7484388482899786,0,1,0
2858,5,11.150147580425255,0.7465875549903351,0,1,0
2859,5,11.0805597927887,0.7481690956184386,0,1,0
2860,5,11.007901931693777,0.7498204106433233,0,1,0
2861,5,11.100062519311905,0.7477258518338203,0,1,0
2862,5,11.113216087594628,0.747426907100122,0,1,0
2863,5,11.145087347435766,0.7467025602855508,0,1,0
2864,5,11.115957902837545,0.7473645931173285,0,1,0
2865,5,11.171719494531862,0.746097284215185,0,1,0
2866,5,11.175674821832217,0.7460073904129041,0,1,0
2867,5,11.102667612070217,0.7476666451802223,0,1,0
2868,5,11.102217080374249,0.7476768845369488,0,1,0
2869,5,11.0846610825276,0.7480758844880091,0,1,0
2870,5,11.136483575077728,0.7468981005664153,0,1,0
2871,5,11.05643833449576,0.7487173105796419,0,1,0
2872,5,11.116998178674839,0.7473409504846628,0,1,0
2873,5,11.084056161902845,0.7480896326840263,0,1,0
2874,5,11.070802282262594,0.7483908572213047,0,1,0
2875,5,11.149346753535792,0.7466057556014594,0,1,0
2876,5,11.099822451244108,0.7477313079262702,0,1,0
2877,5,11.133517572004347,0.7469655097271739,0,1,0
2878,5,11.097739866748451,0.7477786393920807,0,1,0
2879,5,11.055938353901729,0.7487286737749608,0,1,0
2880,5,11.131456577475182,0.7470123505119277,0,1,0
2881,5,11.154041411122307,0.7464990588381294,0,1,0
2882,5,11.110672209062614,0.7474847225213042,0,1,0
2883,5,11.057624860014766,0.7486903440905734,0,1,0
2884,5,11.065260309865698,0.748516811139416,0,1,0
2885,5,11.046540448023006,0.7489422625449317,0,1,0
2886,5,11.062765571754426,0.748573509732854,0,1,0
2887,5,11.084216436720453,0.7480859900745351,0,1,0
2888,5,11.1173543689074,0.7473328552521046,0,1,0
2889,5,11.086588584561833,0.7480320776235947,0,1,0
2890,5,11.155081688263454,0.7464754161758306,0,1,0
2891,5,11.047388958209194,0.7489229782225184,0,1,0
2892,5,11.063548158155754,0.7485557236782783,0,1,0
2893,5,11.137114011705853,0.7468837724612306,0,1,0
2894,5,11.05485935700126,0.7487531964317895,0,1,0
2895,5,11.114536481676623,0.7473968981437131,0,1,0
2896,5,11.136409688019194,0.7468997798177456,0,1,0
2897,5,11.09454195110593,0.747851319293047,0,1,0
2898,5,11.041013370919973,0.749067877933637,0,1,0
2899,5,11.152346883947029,0.7465375708193858,0,1,0
2900,5,11.01202703518793,0.7497266582911835,0,1,0
2901,5,11.080063606775365,0.7481803725732872,0,1,0
2902,5,11.159556463430636,0.7463737167402128,0,1,0
2903,5,11.090641329600476,0.7479399697818074,0,1,0
2904,5,11.143378236354328,0.7467414037192198,0,1,0
2905,5,11.087550387484953,0.7480102184662512,0,1,0
2906,5,11.013521045492961,0.7496927035115236,0,1,0
2907,5,11.101053160685115,0.7477033372571564,0,1,0
2908,5,11.080947291688062,0.7481602888252713,0,1,0
2909,5,11.114389600604772,0.7474002363498915,0,1,0
2910,5,11.151222468516789,0.7465631257155275,0,1,0
2911,5,11.066923006763682,0.7484790225735527,0,1,0
2912,5,11.037916506640613,0.7491382612127133,0,1,0
2913,5,11.015013992064633,0.7496587729076221,0,1,0
2914,5,11.144699948700145,0.7467113648022694,0,1,0
2915,5,11.12638830319047,0.7471275385638529,0,1,0
2916,5,11.089539978466927,0.7479650004893881,0,1,0
2917,5,11.095548994815909,0.747828431936002,0,1,0
2918,5,11.111289594508708,0.7474706910338931,0,1,0
2919,5,11.065642471122555,0.7485081256563055,0,1,0
2920,5,11.118493899027817,0.7473069568402768,0,1,0
2921,5,11.07735540671274,0.7482419225747104,0,1,0
2922,5,11.128841284569353,0.7470717889870602,0,1,0
2923,5,11.139846901223063,0.7468216613358395,0,1,0
2924,5,11.115845792205073,0.7473671410862484,0,1,0
2925,5,11.14871802937705,0.7466200447868852,0,1,0
2926,5,11.13697112062946,0.7468870199856941,0,1,0
2927,5,11.030464554717764,0.7493076237564145,0,1,0
2928,5,11.061653303378261,0.7485987885595851,0,1,0
2929,5,11.047759204683825,0.748914563529913,0,1,0
2930,5,11.099079249193892,0.747748198881957,0,1,0
2931,5,11.077225714083761,0.74824487013446,0,1,0
2932,5,11.130201624426991,0.7470408721721138,0,1,0
2933,5,11.139089027931913,0.7468388857288202,0,1,0
2934,5,11.02085407844279,0.7495260436717548,0,1,0
2935,5,11.099462191341445,0.7477394956513308,0,1,0
2936,5,11.098175456770695,0.7477687396188478,0,1,0
2937,5,11.11162252011709,0.7474631245427934,0,1,0
2938,5,11.190285333502107,0.7456753333294976,0,1,0
2939,5,11.084746953146531,0.7480739328830334,0,1,0
2940,5,11.069532342487946,0.7484197194889104,0,1,0
2941,5,11.1026214473648,0.7476676943780727,0,1,0
2942,5,11.120973645709455,0.7472505989611488,0,1,0
2943,5,11.101313008880243,0.747697431616358,0,1,0
2944,5,11.185602148529142,0.7457817693516104,0,1,0
2945,5,11.062741163861938,0.7485740644576833,0,1,0
2946,5,11.06770014616195,0.7484613603145012,0,1,0
2947,5,11.10951924836263,0.7475109261735766,0,1,0
2948,5,11.114213002915495,0.7474042499337388,0,1,0
2949,5,11.05245547555387,0.7488078301010483,0,1,0
2950,5,11.049578799353913,0.748873209105593,0,1,0
2951,5,11.062078409036621,0.7485891270673495,0,1,0
2952,5,11.063269443274475,0.7485620581073983,0,1,0
2953,5,11.051588613376953,0.7488275315141601,0,1,0
2954,5,11.062854840559885,0.7485714808963663,0,1,0
2955,5,11.151896508410573,0.7465478066270324,0,1,0
2956,5,11.134087947849185,0.7469525466397913,0,1,0
2957,5,11.139143332163803,0.7468376515417318,0,1,0
2958,5,11.130601623863914,0.7470317812758202,0,1,0
2959,5,11.093980655493215,0.7478640760115178,0,1,0
2960,5,11.033821387356147,0.7492313321055422,0,1,0
2961,5,11.144618394901045,0.7467132182977035,0,1,0
2962,5,11.075885396287777,0.7482753319025506,0,1,0
2963,5,11.095410522958264,0.7478315790236758,0,1,0
2964,5,11.069339307234623,0.7484241066537586,0,1,0
2965,5,11.13198033075314,0.7470004470283378,0,1,0
2966,5,11.071427014633082,0.748376658758339,0,1,0
2967,5,11.097098360932431,0.7477932190697174,0,1,0
2968,5,11.161122362455353,0.7463381281260146,0,1,0
2969,5,11.135372742242179,0.7469233467672232,0,1,0
2970,5,11.136720366310328,0.7468927189474925,0,1,0
2971,5,11.085258810594677,0.7480622997592119,0,1,0
2972,5,11.112623990536667,0.7474403638514393,0,1,0
2973,5,11.135299252043477,0.7469250169990118,0,1,0
2974,5,11.11031076433137,0.7474929371742871,0,1,0
2975,5,11.149275699071586,0.7466073704756457,0,1,0
2976,5,11.080404402664863,0.7481726272121623,0,1,0
2977,5,11.118997460859827,0.7472955122531857,0,1,0
2978,5,11.08647022107616,0.7480347677028145,0,1,0
2979,5,11.084452718775719,0.7480806200278245,0,1,0
2980,5,11.10015574223362,0.7477237331310541,0,1,0
2981,5,11.071375226089732,0.7483778357706878,0,1,0
2982,5,11.09821992102079,0.7477677290677094,0,1,0
2983,5,11.095211034920066,0.7478361128427258,0,1,0
2984,5,11.082280148565768,0.7481299966235053,0,1,0
2985,4,6.9764404465968255,0.8414445353046176,0,1,0
2986,4,6.885600334731862,0.8435090833015486,0,1,0
2987,4,6.965395112260012,0.8416955656304543,0,1,0
2988,4,6.911373083683429,0.8429233390071948,0,1,0
2989,4,6.951098836376332,0.842020480991447,0,1,0
2990,4,6.98558838662575,0.8412366275766875,0,1,0
2991,4,6.992525566573022,0.8410789643960677,0,1,0
2992,4,6.983088281383971,0.8412934481503643,0,1,0
2993,4,6.89076341400505,0.8433917405907942,0,1,0
2994,4,6.932732358807698,0.8424379009361886,0,1,0
2995,4,6.973728589218808,0.8415061684268452,0,1,0
2996,4,6.894896252051694,0.8432978124533705,0,1,0
2997,4,6.987496165238554,0.8411932689718511,0,1,0
2998,4,6.993986446614144,0.8410457625769513,0,1,0
2999,4,6.957877798384288,0.8418664136730843,0,1,0
3000,4,6.957968475646339,0.8418643528262195,0,1,0
3001,4,6.90718836223823,0.8430184463127675,0,1,0
3002,4,6.8972938174556475,0.8432433223305534,0,1,0
3003,4,6.9269214519590605,0.8425699670009305,0,1,0
3004,4,6.896362809173297,0.8432644816096978,0,1,0
3005,4,6.888404786266619,0.8434453457666677,0,1,0
3006,4,6.997180436592316,0.8409731718956291,0,1,0
3007,4,6.924713386018993,0.8426201503177502,0,1,0
3008,4,6.960941709112376,0.8417967793383551,0,1,0
3009,4,6.971702819195343,0.8415522086546513,0,1,0
3010,4,6.973282723745797,0.84151630173305,0,1,0
3011,4,6.901769562799018,0.8431416008454768,0,1,0
3012,4,6.898413033573888,0.8432178856005934,0,1,0
3013,4,6.92060455531464,0.8427135328337582,0,1,0
3014,4,6.974334839644143,0.8414923900080876,0,1,0
3015,4,6.931649484438822,0.8424625117172995,0,1,0
3016,4,6.942526092927437,0.8422153160698309,0,1,0
3017,4,6.956132226769114,0.8419060857552474,0,1,0
3018,4,6.932064085878665,0.8424530889573031,0,1,0
3019,4,6.925024787400616,0.8426130730136223,0,1,0
3020,4,6.942183590668719,0.8422231002120746,0,1,0
3021,4,6.96027897685417,0.8418118414351325,0,1,0
3022,4,6.973965509358095,0.8415007838782251,0,1,0
3023,4,6.980200952850282,0.8413590692534026,0,1,0
3024,4,6.9152978780912235,0.8428341391342904,0,1,0
3025,4,6.993583186966134,0.8410549275689515,0,1,0
3026,4,6.9296552156156395,0.8425078360087355,0,1,0
3027,4,6.9335167043609545,0.8424200749008874,0,1,0
3028,4,6.9788611480908,0.8413895193615727,0,1,0
3029,4,6.914484050794272,0.8428526352092212,0,1,0
3030,4,6.981715808971785,0.8413246407051866,0,1,0
3031,4,6.888150109502021,0.8434511338749541,0,1,0
3032,4,6.927874567452818,0.8425483052851632,0,1,0
