step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2533,5,7.152442642300691,0.837444485402257,0,0,0
2534,5,6.909955476805869,0.8429555573453211,0,0,0
2535,5,6.753914759470451,0.8465019372847624,0,0,0
2536,5,6.572622679150033,0.8506222118374993,0,0,0
2537,5,6.366033457335385,0.8553174214241958,0,0,0
2538,5,6.195178400514949,0.8592004908973876,0,0,0
2539,5,5.916171855921227,0.865541548729063,0,0,0
2540,5,5.741246204170699,0.8695171317233932,0,0,0
2541,5,5.5805406321997975,0.8731695310863683,0,0,0
2542,5,5.574565484258346,0.8733053299032194,0,0,0
2543,5,5.513174372445792,0.8747005824444138,0,0,0
2544,5,5.548914063419216,0.8738883167404724,0,0,0
2545,5,5.539639110560529,0.8740991111236244,0,0,0
2546,5,5.5085195015184585,0.8748063749654895,0,0,0
2547,5,5.542729219561442,0.8740288813736036,0,0,0
2548,5,5.529364680685103,0.8743326208935204,0,0,0
2549,5,5.515678695705719,0.8746436660066882,0,0,0
2550,5,5.503952207509428,0.8749101771020584,0,0,0
2551,5,5.597574011678807,0.8727824088254816,0,0,0
2552,5,5.526534355711192,0.8743969464611092,0,0,0
2553,5,5.571990228164941,0.8733638584507968,0,0,0
2554,5,5.5646094375522805,0.8735316036919936,0,0,0
2555,5,5.584000906581059,0.8730908884867941,0,0,0
2556,5,5.5764401279389855,0.8732627243650231,0,0,0
2557,5,5.548266226123087,0.8739030403153843,0,0,0
2558,5,5.554244612529874,0.8737671678970483,0,0,0
2559,5,5.533764821756631,0.8742326176873493,0,0,0
2560,5,5.572823915677145,0.8733449110073376,0,0,0
2561,5,5.530382013926283,0.8743094996834936,0,0,0
2562,5,5.536009613168426,0.8741815997007176,0,0,0
2563,5,5.550877052755095,0.8738437033464751,0,0,0
2564,5,5.560695992317051,0.8736205456291579,0,0,0
2565,5,5.521627650223673,0.8745084624949165,0,0,0
2566,5,5.5924267549533395,0.8728993919328787,0,0,0
2567,5,5.539771574386395,0.8740961005821274,0,0,0
2568,5,5.50393216132652,0.8749106326971245,0,0,0
2569,5,5.553434377443045,0.8737855823308399,0,0,0
2570,5,5.587595338537358,0.8730091968514238,0,0,0
2571,5,5.545328296092339,0.8739698114524468,0,0,0
2572,5,5.596894035581499,0.8727978628276932,0,0,0
2573,5,5.5489052152493965,0.873888517835241,0,0,0
2574,5,5.526626196247525,0.8743948591761926,0,0,0
2575,5,5.579408923117444,0.8731952517473308,0,0,0
2576,5,5.533479178627021,0.8742391095766586,0,0,0
2577,5,5.52365432837978,0.8744624016277323,0,0,0
2578,5,5.598307287273928,0.8727657434710471,0,0,0
2579,5,5.5345595559570935,0.8742145555464297,0,0,0
2580,5,5.576023256545886,0.8732721987148662,0,0,0
2581,5,5.588654638221487,0.8729851218586026,0,0,0
2582,5,5.572791222389787,0.8733456540365958,0,0,0
2583,5,5.550383849721402,0.8738549125063317,0,0,0
2584,5,5.530356299178675,0.8743100841095756,0,0,0
2585,5,5.515725490893237,0.8746426024796992,0,0,0
2586,5,5.526403544726781,0.8743999194380276,0,0,0
2587,5,5.561102932947688,0.8736112969784616,0,0,0
2588,5,5.514982904889621,0.8746594794343268,0,0,0
2589,5,5.574570951610804,0.873305205645209,0,0,0
2590,5,5.5984557212563235,0.8727623699714472,0,0,0
2591,5,5.5718540667556224,0.8733669530282813,0,0,0
2592,5,5.545587166887708,0.8739639280252793,0,0,0
2593,5,5.549080147081986,0.873884542111773,0,0,0
2594,5,5.575484324619174,0.8732844471677461,0,0,0
2595,5,5.5918378127506,0.8729127769829409,0,0,0
2596,5,5.552018414344639,0.8738177633103491,0,0,0
2597,5,5.5201749132014815,0.8745414792454209,0,0,0
2598,5,5.589355401881039,0.8729691954117946,0,0,0
2599,5,5.546561057679355,0.873941794143651,0,0,0
2600,5,5.530527846724726,0.8743061853017108,0,0,0
2601,5,5.502028406248428,0.8749538998579902,0,0,0
2602,5,5.505465632071719,0.8748757810892791,0,0,0
2603,5,5.561762554896996,0.8735963055705228,0,0,0
2604,5,5.523824943508953,0.8744585240111602,0,0,0
2605,5,5.523075849260204,0.8744755488804499,0,0,0
2606,5,5.526651460537687,0.8743942849877798,0,0,0
2607,5,5.593563534971326,0.8728735560233789,0,0,0
2608,5,5.565767019055784,0.8735052950214595,0,0,0
2609,5,5.544950086739846,0.873978407119549,0,0,0
2610,5,5.579841794352978,0.873185413764705,0,0,0
2611,5,5.592845285893418,0.8728898798660587,0,0,0
2612,5,5.583755784155801,0.8730964594510046,0,0,0
2613,5,5.569767696340568,0.8734143705377144,0,0,0
2614,5,5.596958469436504,0.8727963984218976,0,0,0
2615,5,5.5003974794643,0.8749909663758113,0,0,0
2616,5,5.573879723716527,0.8733209153700789,0,0,0
2617,5,5.505550111527555,0.8748738611016464,0,0,0
2618,5,5.530484297731891,0.8743071750515479,0,0,0
2619,5,5.572670533647761,0.8733483969625508,0,0,0
2620,5,5.534240270592273,0.8742218120319938,0,0,0
2621,5,5.5876919644651935,0.8730070008076092,0,0,0
2622,5,5.506137421703897,0.8748605131430932,0,0,0
2623,5,5.529471594002098,0.8743301910454069,0,0,0
2624,5,5.504099567094817,0.8749068280205723,0,0,0
2625,5,5.590763634024188,0.872937190135814,0,0,0
2626,5,5.552617658558302,0.873804144123675,0,0,0
2627,5,5.514537871885113,0.8746695938207929,0,0,0
2628,5,5.539301943359897,0.8741067740145478,0,0,0
2629,5,5.553071688581258,0.8737938252595169,0,0,0
2630,5,5.533225811412558,0.8742448679224418,0,0,0
2631,5,5.5458342100959275,0.8739583134069108,0,0,0
2632,5,5.588823581277393,0.8729812822436956,0,0,0
2633,5,5.542953951167874,0.8740237738370937,0,0,0
2634,5,5.5435644234763455,0.8740098994664467,0,0,0
2635,5,5.566425306722522,0.8734903339381245,0,0,0
2636,5,5.5418217872269455,0.8740495048357513,0,0,0
2637,5,5.522475471906364,0.8744891938203099,0,0,0
2638,5,5.531633565644734,0.8742810553262561,0,0,0
2639,5,5.558714840444736,0.8736655718080741,0,0,0
2640,5,5.507678869948722,0.8748254802284381,0,0,0
2641,5,5.586978908022866,0.873023206635844,0,0,0
2642,5,5.513744551222771,0.8746876238358461,0,0,0
2643,5,5.537860551103949,0.8741395329294557,0,0,0
2644,5,5.594275336619466,0.8728573787131939,0,0,0
2645,5,5.503565788129345,0.8749189593606967,0,0,0
2646,5,5.557712813909165,0.8736883451384281,0,0,0
2647,5,5.592297047330066,0.8729023398334076,0,0,0
2648,5,5.5686789636034515,0.8734391144635579,0,0,0
2649,5,5.554744726186618,0.8737558016775768,0,0,0
2650,5,5.584309852682054,0.8730838669844988,0,0,0
2651,5,5.55893692499958,0.8736605244318277,0,0,0
2652,5,5.54276471119374,0.8740280747455969,0,0,0
2653,5,5.559330930467695,0.8736515697620979,0,0,0
2654,5,5.571013650065288,0.8733860534076071,0,0,0
2655,5,5.596385052520782,0.8728094306245276,0,0,0
2656,5,5.53344348478131,0.8742399208004248,0,0,0
2657,5,5.538868506811559,0.8741166248451918,0,0,0
2658,5,5.598404270294123,0.8727635393114972,0,0,0
2659,5,5.551665680599399,0.8738257799863773,0,0,0
2660,5,5.564650332345627,0.8735306742648721,0,0,0
2661,5,5.593362462264485,0.8728781258576254,0,0,0
2662,5,5.571971993008629,0.8733642728861675,0,0,0
2663,5,5.563681315351277,0.87355269737838,0,0,0
2664,5,5.578167540300638,0.8732234649931674,0,0,0
2665,5,5.560843884781934,0.8736171844367742,0,0,0
2666,5,5.596789131918922,0.8728002470018427,0,0,0
2667,5,5.537932138401084,0.87413790594543,0,0,0
2668,5,5.518961940333247,0.874569046810608,0,0,0
2669,5,5.500065638381057,0.8749985082186124,0,0,0
2670,5,5.526830119639635,0.8743902245536447,0,0,0
2671,5,5.570275078550912,0.8734028391238429,0,0,0
2672,5,5.563109620055184,0.8735656904532912,0,0,0
2673,5,5.506265563727356,0.8748576008243782,0,0,0
2674,5,5.514529510401189,0.8746697838545184,0,0,0
2675,5,5.578019060473889,0.8732268395346843,0,0,0
2676,5,5.593856519833207,0.872866897276518,0,0,0
2677,5,5.536890977039002,0.874161568703659,0,0,0
2678,5,5.599230981664732,0.8727447504167106,0,0,0
2679,5,5.540958245540969,0.8740691307831598,0,0,0
2680,5,5.5620548575883735,0.873589662327537,0,0,0
2681,5,5.512140396842733,0.8747240818899379,0,0,0
2682,5,5.579088325565681,0.8732025380553254,0,0,0
2683,5,5.5425919302972035,0.8740320015841545,0,0,0
2684,5,5.560562205989845,0.8736235862275035,0,0,0
2685,5,5.531959565449506,0.874273646239784,0,0,0
2686,5,5.539004950015806,0.8741135238632771,0,0,0
2687,5,5.559896068228409,0.8736387257220817,0,0,0
2688,5,5.591606187913567,0.8729180411837826,0,0,0
2689,5,5.514762447192334,0.8746644898365379,0,0,0
2690,5,5.503119349875488,0.874929105684648,0,0,0
2691,5,5.502172060403973,0.8749506349908188,0,0,0
2692,5,5.559826051536947,0.8736403170105239,0,0,0
2693,5,5.539934599678963,0.8740923954618418,0,0,0
2694,5,5.579492150503211,0.8731933602158362,0,0,0
2695,5,5.582201334880665,0.8731317878436212,0,0,0
2696,5,5.596294457046315,0.8728114896125838,0,0,0
2697,5,5.580488701490685,0.8731707113297571,0,0,0
2698,5,5.533323775464669,0.874242641466712,0,0,0
2699,5,5.5918054800014945,0.8729135118181479,0,0,0
2700,5,5.57386790018063,0.8733211840868038,0,0,0
2701,5,5.562748441775329,0.8735738990505607,0,0,0
2702,5,5.520790602220222,0.8745274863131768,0,0,0
2703,5,5.551462510880083,0.8738303974799981,0,0,0
2704,5,5.501999905332923,0.8749545476060699,0,0,0
2705,5,5.500605282234028,0.8749862435855903,0,0,0
2706,5,5.556007849634625,0.8737270943264858,0,0,0
2707,5,5.549785872432404,0.8738685028992635,0,0,0
2708,5,5.5487557326443495,0.8738919151671739,0,0,0
2709,5,5.51753051194828,0.8746015792739027,0,0,0
2710,5,5.539639454847202,0.8740991032989273,0,0,0
2711,5,5.562595775676892,0.8735773687346161,0,0,0
2712,5,5.589623409393243,0.8729631043319718,0,0,0
2713,5,5.577471836213954,0.8732392764496828,0,0,0
2714,5,5.5455173992551865,0.8739655136532912,0,0,0
2715,5,5.528735799295828,0.8743469136523676,0,0,0
2716,5,5.541408478142694,0.8740588982240297,0,0,0
2717,5,5.558517595962622,0.8736700546372131,0,0,0
2718,5,5.526012658560648,0.8744088032145307,0,0,0
2719,5,5.593176141683943,0.872882360416274,0,0,0
2720,5,5.522251569991932,0.8744942825001834,0,0,0
2721,5,5.561077823722735,0.8736118676426651,0,0,0
2722,5,5.533334721927531,0.8742423926834653,0,0,0
2723,5,5.5765301523730155,0.8732606783551587,0,0,0
2724,5,5.528867788263597,0.8743439139031001,0,0,0
2725,5,5.5384779696818445,0.8741255006890489,0,0,0
2726,5,5.522399842576124,0.8744909126687245,0,0,0
2727,5,5.590691264718771,0.8729388348927551,0,0,0
2728,5,5.573200929653831,0.8733363425078675,0,0,0
2729,5,5.502949032257311,0.8749329765396066,0,0,0
2730,5,5.550098991277627,0.8738613865618721,0,0,0
2731,5,5.556125953164883,0.8737244101553436,0,0,0
2732,5,5.572977041918785,0.8733414308654821,0,0,0
2733,5,5.579647682746872,0.8731898253921165,0,0,0
2734,5,5.587863061577082,0.8730031122368845,0,0,0
2735,5,5.5064535032492135,0.8748533294716088,0,0,0
2736,5,5.593846876081079,0.8728671164527028,0,0,0
2737,5,5.584673733985983,0.873075596954864,0,0,0
2738,5,5.550431772996672,0.8738538233409847,0,0,0
2739,5,5.557129483344033,0.873701602651272,0,0,0
2740,5,5.58249108272139,0.8731252026654229,0,0,0
2741,5,5.585704485746101,0.8730521707784977,0,0,0
2742,5,5.520723866089247,0.8745290030434262,0,0,0
2743,5,5.509862212929875,0.8747758587970483,0,0,0
2744,5,5.5114859536057335,0.8747389555998697,0,0,0
2745,5,5.500354648171924,0.8749919398142745,0,0,0
2746,5,5.578566854656674,0.8732143896668938,0,0,0
2747,5,5.511998183396645,0.8747273140137126,0,0,0
2748,5,5.591529536875896,0.8729197832528206,0,0,0
2749,5,5.529160667420365,0.8743372575586281,0,0,0
2750,5,5.595300768362359,0.87283407344631,0,0,0
2751,5,5.575651986012235,0.8732806366815401,0,0,0
2752,5,5.5681129527511075,0.8734519783465657,0,0,0
2753,5,5.547122165607289,0.8739290416907435,0,0,0
2754,5,5.555424170428887,0.8737403597629798,0,0,0
2755,5,5.527456774236635,0.8743759824037128,0,0,0
2756,5,5.586923568812199,0.8730244643451773,0,0,0
2757,5,5.502032892638818,0.8749537978945723,0,0,0
2758,5,5.578938563610427,0.8732059417361266,0,0,0
2759,5,5.548428907245397,0.87389934301715,0,0,0
2760,5,5.591464281617664,0.8729212663268713,0,0,0
2761,5,5.586125702643767,0.8730425976671872,0,0,0
2762,5,5.552781408792361,0.8738004225274463,0,0,0
2763,5,5.534889083122835,0.8742070662926629,0,0,0
2764,5,5.538629865809344,0.8741220485043331,0,0,0
2765,5,5.572604685928672,0.8733498935016211,0,0,0
2766,5,5.543129660119303,0.874019780451834,0,0,0
2767,5,5.507697338494472,0.874825060488762,0,0,0
2768,5,5.565182585036382,0.8735185776128095,0,0,0
2769,5,5.53693241646979,0.8741606268984139,0,0,0
2770,5,5.58332291059196,0.8731062974865463,0,0,0
2771,5,5.508733635325916,0.8748015082880474,0,0,0
2772,5,5.560330990981311,0.8736288411140611,0,0,0
2773,5,5.582572416961193,0.8731233541599729,0,0,0
2774,5,5.560137351206504,0.8736332420180339,0,0,0
2775,5,5.517058287980035,0.8746123116368174,0,0,0
2776,5,5.550414119148627,0.873854224564804,0,0,0
2777,5,5.593023885320872,0.872885820788162,0,0,0
2778,5,5.508144442923367,0.874814899024469,0,0,0
2779,5,5.569236014736816,0.8734264542105269,0,0,0
2780,5,5.511690264637582,0.8747343121673277,0,0,0
2781,5,5.585025611822493,0.873067599731307,0,0,0
2782,5,5.562376618175767,0.8735823495869144,0,0,0
2783,5,5.504522155039012,0.8748972237491134,0,0,0
2784,5,5.5493060881504785,0.8738794070874891,0,0,0
2785,5,5.510584364272654,0.8747594462665306,0,0,0
2786,5,5.567088482156396,0.8734752617691728,0,0,0
2787,5,5.571044827369041,0.8733853448325217,0,0,0
2788,5,5.524324062839151,0.8744471803900193,0,0,0
2789,5,5.554638696927578,0.8737582114334641,0,0,0
2790,5,5.54203671652358,0.8740446200790095,0,0,0
2791,5,5.52353247848805,0.8744651709434534,0,0,0
2792,5,5.539844572218135,0.874094441540497,0,0,0
2793,5,5.527973029087297,0.8743642493389251,0,0,0
2794,5,5.534205358708277,0.8742226054839028,0,0,0
2795,5,5.54775147868786,0.8739147391207305,0,0,0
2796,5,5.508899527485482,0.8747977380116936,0,0,0
2797,5,5.529823532421142,0.874322192444974,0,0,0
2798,5,5.5220911064418035,0.8744979293990499,0,0,0
2799,5,5.5431007069302725,0.8740204384788575,0,0,0
2800,5,5.5442721109604465,0.8739938156599898,0,0,0
2801,5,5.518841808103025,0.8745717770885676,0,0,0
2802,5,5.52648082387168,0.8743981630938255,0,0,0
2803,5,5.554401020659133,0.8737636131668378,0,0,0
2804,5,5.518718695617281,0.8745745750996072,0,0,0
2805,5,5.540035177161917,0.8740901096099565,0,0,0
2806,5,5.571450593601912,0.8733761228726838,0,0,0
2807,5,5.523277390841395,0.8744709683899683,0,0,0
2808,5,5.543586072069592,0.8740094074529638,0,0,0
2809,5,5.531522691505961,0.8742835751930463,0,0,0
2810,5,5.568524705665186,0.8734426203257912,0,0,0
2811,5,5.5616535627050325,0.8735987826657947,0,0,0
2812,5,5.564872057968751,0.8735256350461648,0,0,0
2813,5,5.521336085977964,0.8745150889550463,0,0,0
2814,5,5.511441046977415,0.8747399762050587,0,0,0
2815,5,5.557065617409535,0.8737030541497833,0,0,0
2816,5,5.50871241223067,0.8748019906311211,0,0,0
2817,5,5.565091091440991,0.8735206570127048,0,0,0
2818,5,5.5645044283010066,0.8735339902658862,0,0,0
2819,5,5.5279931600438434,0.8743637918171854,0,0,0
2820,5,5.590115331951528,0.8729519242738288,0,0,0
2821,5,5.531495367456228,0.8742841961941766,0,0,0
2822,5,5.596825463161804,0.8727994212917771,0,0,0
2823,5,5.529343673516996,0.8743330983291592,0,0,0
2824,5,5.5539437005994845,0.8737740068045572,0,0,0
2825,5,5.518159761209972,0.8745872781543188,0,0,0
2826,5,5.533390924544074,0.874241115351271,0,0,0
2827,5,5.584529122617096,0.8730788835768841,0,0,0
2828,5,5.503818048746325,0.8749132261648562,0,0,0
2829,5,5.5727297815261405,0.8733470504198604,0,0,0
2830,5,5.564353840239346,0.873537412721833,0,0,0
2831,5,5.569922915659845,0.8734108428259126,0,0,0
2832,5,5.529374927608297,0.8743323880089023,0,0,0
2833,5,5.5880709468852725,0.8729983875707893,0,0,0
2834,5,5.529282316891477,0.874334492797921,0,0,0
2835,5,5.589108104025945,0.8729748158175922,0,0,0
2836,5,5.570749725797214,0.873392051686427,0,0,0
2837,5,5.549545223452151,0.8738739721942693,0,0,0
2838,5,5.538798117870465,0.874118224593853,0,0,0
2839,5,5.5013980160001665,0.8749682269090872,0,0,0
2840,5,5.529782695276663,0.874323120561894,0,0,0
2841,5,5.563799657928757,0.8735500077743464,0,0,0
2842,5,5.571030701417476,0.8733856658768755,0,0,0
2843,5,5.572436496149749,0.8733537159965966,0,0,0
2844,5,5.510133157088421,0.8747697009752632,0,0,0
2845,5,5.525536956312135,0.8744196146292696,0,0,0
2846,5,5.562649792269804,0.8735761410847772,0,0,0
2847,5,5.555876987148077,0.8737300684739073,0,0,0
2848,5,5.549537144973874,0.8738741557960483,0,0,0
2849,5,5.533846801053732,0.8742307545215061,0,0,0
2850,5,5.534330432023853,0.8742197629085489,0,0,0
2851,5,5.571933681052178,0.8733651436124505,0,0,0
2852,5,5.583670844719745,0.873098389892733,0,0,0
2853,5,5.562469482352026,0.873580239037454,0,0,0
2854,5,5.5017625541426245,0.874959941951304,0,0,0
2855,5,5.503753601247444,0.8749146908807399,0,0,0
2856,5,5.539478067215532,0.874102771199647,0,0,0
2857,5,5.51406018268317,0.8746804503935643,0,0,0
2858,5,5.58115235727746,0.8731556282436941,0,0,0
2859,5,5.508480267785489,0.8748072666412389,0,0,0
2860,5,5.5343306178925555,0.8742197586842602,0,0,0
2861,5,5.559456908865831,0.8736487066166856,0,0,0
2862,5,5.506499795173295,0.8748522773824251,0,0,0
2863,5,5.570351174403913,0.8734011096726384,0,0,0
2864,5,5.514300090773031,0.8746749979369766,0,0,0
2865,5,5.57893849259708,0.8732059433500663,0,0,0
2866,5,5.569574471004307,0.8734187620226294,0,0,0
2867,5,5.509701336594299,0.8747795150774023,0,0,0
2868,5,5.510789905511774,0.8747547748747324,0,0,0
2869,5,5.561754750343971,0.873596482946728,0,0,0
2870,5,5.517972884699702,0.8745915253477341,0,0,0
2871,5,5.530388183379546,0.8743093594686466,0,0,0
2872,5,5.599092904641293,0.8727478885308797,0,0,0
2873,5,5.545067758741789,0.8739757327558684,0,0,0
2874,5,5.582494593062438,0.8731251228849446,0,0,0
2875,5,5.573385015735402,0.8733321587332863,0,0,0
2876,5,5.546450003865175,0.8739443180939733,0,0,0
2877,5,5.5823243209859355,0.8731289927048651,0,0,0
2878,5,5.5965880480827765,0.8728048170890278,0,0,0
2879,5,5.518000500905328,0.8745908977066971,0,0,0
2880,5,5.595230585243553,0.872835668517192,0,0,0
2881,5,5.576701190299355,0.8732567911295601,0,0,0
2882,5,5.513087947736494,0.8747025466423524,0,0,0
2883,5,5.506383141572587,0.8748549286006231,0,0,0
2884,5,5.593184029124677,0.8728821811562574,0,0,0
2885,5,5.5162189599592235,0.874631387273654,0,0,0
2886,5,5.583914325619117,0.8730928562359291,0,0,0
2887,5,5.520807249541394,0.8745271079649684,0,0,0
2888,5,5.59372018869035,0.872869995711583,0,0,0
2889,5,5.579188571148552,0.8732002597466239,0,0,0
2890,5,5.552674897387623,0.8738028432411904,0,0,0
2891,5,5.554333743755706,0.8737651421873703,0,0,0
2892,5,5.591569140576757,0.87291888316871,0,0,0
2893,5,5.553962248563766,0.8737735852599144,0,0,0
2894,5,5.561899784044362,0.8735931867262645,0,0,0
2895,5,5.539433410367929,0.8741037861280017,0,0,0
2896,5,5.593137985025533,0.872883227613056,0,0,0
2897,5,5.59420824337285,0.872858903559708,0,0,0
2898,5,5.5490727796917785,0.8738847095524596,0,0,0
2899,5,5.554313721368089,0.8737655972416343,0,0,0
2900,5,5.5099424557527525,0.8747740350965283,0,0,0
2901,5,5.515287833102048,0.8746525492476808,0,0,0
2902,5,5.560434811748564,0.873626481551169,0,0,0
2903,5,5.56951469774358,0.8734201205058277,0,0,0
2904,5,5.581772280531004,0.8731415390788408,0,0,0
2905,5,5.523793690558523,0.8744592343054881,0,0,0
2906,5,5.500038225250319,0.874999131244311,0,0,0
2907,5,5.542053742473945,0.8740442331255922,0,0,0
2908,5,5.573242184799165,0.8733354048909281,0,0,0
2909,5,5.503138618567027,0.8749286677598402,0,0,0
2910,5,5.546203031833284,0.8739499310946981,0,0,0
2911,5,5.573714138078503,0.873324678680034,0,0,0
2912,5,5.565603212011046,0.8735090179088398,0,0,0
2913,5,5.56034355321899,0.8736285556086594,0,0,0
2914,5,5.52475472195074,0.8744373926829377,0,0,0
2915,5,5.575721959164366,0.8732790463826281,0,0,0
2916,5,5.5206039123469965,0.874531729264841,0,0,0
2917,5,5.590956371906214,0.8729328097294042,0,0,0
2918,5,5.587207773141563,0.8730180051558736,0,0,0
2919,5,5.506556201400235,0.8748509954227219,0,0,0
2920,5,5.598123760148883,0.8727699145420709,0,0,0
2921,5,5.586062480672263,0.8730440345301759,0,0,0
2922,5,5.517441852809862,0.8746035942543213,0,0,0
2923,5,5.57295662749093,0.8733418948297516,0,0,0
2924,5,5.586054335697554,0.8730442196432374,0,0,0
2925,5,5.545223014103248,0.8739722042249262,0,0,0
2926,5,5.534322631033137,0.8742199402037923,0,0,0
2927,5,5.5884707093006,0.87298930206135,0,0,0
2928,5,5.543800908885896,0.8740045247980478,0,0,0
2929,5,5.513588385237381,0.8746911730627868,0,0,0
2930,5,5.5876817276934165,0.8730072334615133,0,0,0
2931,5,5.500852233101614,0.8749806310658724,0,0,0
2932,5,5.500619341130369,0.8749859240652189,0,0,0
2933,5,5.584160762280225,0.8730872554027221,0,0,0
2934,5,5.532238302472979,0.8742673113074323,0,0,0
2935,5,5.594866549572908,0.8728439420551612,0,0,0
2936,5,5.543724172492512,0.8740062688069884,0,0,0
2937,5,5.546813363488764,0.8739360599207099,0,0,0
2938,5,5.58308891847264,0.8731116154892582,0,0,0
2939,5,5.531587240635417,0.8742821081673768,0,0,0
2940,5,5.585372647177428,0.8730597125641494,0,0,0
2941,5,5.537920697731897,0.8741381659606386,0,0,0
2942,5,5.520872736372985,0.8745256196278868,0,0,0
2943,5,5.555110238096677,0.8737474945887119,0,0,0
2944,5,5.541799751063809,0.8740500056576407,0,0,0
2945,5,5.580928718741052,0.8731607109377033,0,0,0
2946,5,5.53062621562276,0.8743039496449373,0,0,0
2947,5,5.5672044611535965,0.8734726258828728,0,0,0
2948,5,5.512833755975589,0.8747083237278275,0,0,0
2949,5,5.519594753324054,0.8745546646971806,0,0,0
2950,5,5.593876197887584,0.8728664500480094,0,0,0
2951,5,5.525686300359666,0.8744162204463712,0,0,0
2952,5,5.544941604859195,0.8739785998895637,0,0,0
2953,5,5.5280734760453925,0.8743619664535138,0,0,0
2954,5,5.5944147154456,0.8728542110126,0,0,0
2955,5,5.562851300416514,0.8735715613541701,0,0,0
2956,5,5.555755134276114,0.873732837857361,0,0,0
2957,5,5.539853572892025,0.8740942369797267,0,0,0
2958,5,5.513038682914339,0.8747036662974014,0,0,0
2959,5,5.569911704794504,0.8734110976183067,0,0,0
2960,5,5.568515386921353,0.8734428321154237,0,0,0
2961,5,5.51249667967204,0.8747159845529082,0,0,0
2962,5,5.5824921790743245,0.8731251777483108,0,0,0
2963,5,5.513889337680302,0.8746843332345386,0,0,0
2964,5,5.55785361204762,0.8736851451807359,0,0,0
2965,5,5.565749619505368,0.8735056904657871,0,0,0
2966,5,5.530450234701857,0.8743079492113215,0,0,0
2967,5,5.589049220248126,0.8729761540852699,0,0,0
2968,5,5.53723028509412,0.8741538571569518,0,0,0
2969,5,5.511319426819682,0.8747427402995527,0,0,0
2970,5,5.598211275716312,0.872767925551902,0,0,0
2971,5,5.574081798945554,0.8733163227512374,0,0,0
2972,5,5.552281651366502,0.8738117806507613,0,0,0
2973,5,5.5689333829563115,0.8734333322055383,0,0,0
2974,5,5.543310745456256,0.8740156648759942,0,0,0
2975,5,5.580450754566118,0.873171573759861,0,0,0
2976,5,5.522920851572417,0.8744790715551723,0,0,0
2977,5,5.5222614699043335,0.8744940575021742,0,0,0
2978,5,5.526783959171735,0.8743912736551879,0,0,0
2979,5,5.598089914233424,0.8727706837674222,0,0,0
2980,5,5.5290556741179895,0.8743396437700457,0,0,0
2981,5,5.544842660962604,0.8739808486144862,0,0,0
2982,5,5.575314806005918,0.8732882998635019,0,0,0
2983,5,5.581212399224751,0.873154263653983,0,0,0
2984,5,5.575967158260755,0.8732734736758919,0,0,0
2985,5,5.59756710533984,0.872782565787731,0,0,0
2986,5,5.518666849192232,0.8745757534274493,0,0,0
2987,5,5.53244517473504,0.8742626096651127,0,0,0
2988,5,5.576545262453147,0.8732603349442467,0,0,0
2989,5,5.515996768511831,0.8746364370792765,0,0,0
2990,5,5.572909657121636,0.8733429623381446,0,0,0
2991,5,5.565741947852075,0.8735058648215437,0,0,0
2992,5,5.513865366019308,0.8746848780450157,0,0,0
2993,5,5.512277638236992,0.8747209627673411,0,0,0
2994,5,5.570295994123444,0.8734023637699218,0,0,0
2995,5,5.544672747305595,0.8739847102885092,0,0,0
2996,5,5.579441709211096,0.8731945066088387,0,0,0
2997,5,5.540235626953654,0.8740855539328715,0,0,0
2998,5,5.543280816939659,0.8740163450695532,0,0,0
2999,5,5.526401107991115,0.8743999748183837,0,0,0
3000,5,5.571589601645246,0.8733729635989717,0,0,0
3001,5,5.5895558048971,0.8729646407977931,0,0,0
3002,5,5.575424866005778,0.8732857984998686,0,0,0
3003,5,5.5035464290063825,0.874919399340764,0,0,0
3004,5,5.581588847958483,0.8731457080009436,0,0,0
3005,5,5.535590342595242,0.8741911285773809,0,0,0
3006,5,5.503000420401804,0.8749318086272317,0,0,0
3007,5,5.515314397145994,0.8746519455194093,0,0,0
3008,5,5.517085983650759,0.8746116821897555,0,0,0
3009,5,5.5242988535668704,0.8744477533280257,0,0,0
3010,5,5.571033658250235,0.873385598676131,0,0,0
3011,5,5.509185560233891,0.8747912372674116,0,0,0
3012,5,5.5350409091915935,0.8742036157001911,0,0,0
3013,5,5.502309144916945,0.8749475194337057,0,0,0
3014,5,5.59782830902841,0.8727766293402635,0,0,0
3015,5,5.512279478483833,0.8747209209435493,0,0,0
3016,5,5.5588108115596695,0.8736633906463711,0,0,0
3017,5,5.528365954314358,0.8743553192201282,0,0,0
3018,5,5.500787945976481,0.8749820921368981,0,0,0
3019,5,5.553498362889513,0.8737841281161474,0,0,0
3020,5,5.55516098276712,0.8737463413007472,0,0,0
3021,5,5.548095450573601,0.8739069215778728,0,0,0
3022,5,5.555710540059954,0.8737338513622738,0,0,0
3023,5,5.560922419722192,0.8736153995517684,0,0,0
3024,5,5.510730660776607,0.8747561213459862,0,0,0
3025,5,5.529766796133481,0.8743234819060572,0,0,0
3026,5,5.513812852045521,0.87468607154442,0,0,0
3027,5,5.518524773349054,0.8745789824238851,0,0,0
3028,5,5.520435333601199,0.8745355605999727,0,0,0
3029,5,5.585006599244662,0.8730680318353485,0,0,0
3030,5,5.589804928633384,0.8729589788946959,0,0,0
