step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2951,1,28.0,0.36363636363636365,0,0,0
2952,1,28.0,0.36363636363636365,0,0,0
2953,1,28.0,0.36363636363636365,0,0,0
2954,1,28.0,0.36363636363636365,0,0,0
2955,1,28.0,0.36363636363636365,0,0,0
2956,1,28.0,0.36363636363636365,0,0,0
2957,1,28.0,0.36363636363636365,0,0,0
2958,1,28.0,0.36363636363636365,0,0,0
2959,1,28.0,0.36363636363636365,0,0,0
2960,1,28.0,0.36363636363636365,0,0,0
2961,1,28.0,0.36363636363636365,0,0,0
2962,1,28.0,0.36363636363636365,0,0,0
2963,1,28.0,0.36363636363636365,0,0,0
2964,1,28.0,0.36363636363636365,0,0,0
2965,1,28.0,0.36363636363636365,0,0,0
2966,1,28.0,0.36363636363636365,0,0,0
2967,1,28.0,0.36363636363636365,0,0,0
2968,1,28.0,0.36363636363636365,0,0,0
2969,1,28.0,0.36363636363636365,0,0,0
2970,1,28.0,0.36363636363636365,0,0,0
2971,1,28.0,0.36363636363636365,0,0,0
2972,1,28.0,0.36363636363636365,0,0,0
2973,1,28.0,0.36363636363636365,0,0,0
2974,1,28.0,0.36363636363636365,0,0,0
2975,1,28.0,0.36363636363636365,0,0,0
2976,1,28.0,0.36363636363636365,0,0,0
2977,1,28.0,0.36363636363636365,0,0,0
2978,1,28.0,0.36363636363636365,0,0,0
2979,1,28.0,0.36363636363636365,0,0,0
2980,1,28.0,0.36363636363636365,0,0,0
2981,1,28.0,0.36363636363636365,0,0,0
2982,1,28.0,0.36363636363636365,0,0,0
2983,1,28.0,0.36363636363636365,0,0,0
2984,1,28.0,0.36363636363636365,0,0,0
2985,1,28.0,0.36363636363636365,0,0,0
2986,1,28.0,0.36363636363636365,0,0,0
2987,1,28.0,0.36363636363636365,0,0,0
2988,1,28.0,0.36363636363636365,0,0,0
2989,1,28.0,0.36363636363636365,0,0,0
2990,1,28.0,0.36363636363636365,0,0,0
2991,1,28.0,0.36363636363636365,0,0,0
2992,1,28.0,0.36363636363636365,0,0,0
2993,1,28.0,0.36363636363636365,0,0,0
2994,1,28.0,0.36363636363636365,0,0,0
2995,1,28.0,0.36363636363636365,0,0,0
2996,1,28.0,0.36363636363636365,0,0,0
2997,1,28.0,0.36363636363636365,0,0,0
2998,1,28.0,0.36363636363636365,0,0,0
2999,1,28.0,0.36363636363636365,0,0,0
3000,1,28.0,0.36363636363636365,0,0,0
3001,1,28.0,0.36363636363636365,0,0,0
3002,1,28.0,0.36363636363636365,0,0,0
3003,1,28.0,0.36363636363636365,0,0,0
3004,1,28.0,0.36363636363636365,0,0,0
3005,1,28.0,0.36363636363636365,0,0,0
3006,1,28.0,0.36363636363636365,0,0,0
3007,1,28.0,0.36363636363636365,0,0,0
3008,1,28.0,0.36363636363636365,0,0,0
3009,1,28.0,0.36363636363636365,0,0,0
3010,1,28.0,0.36363636363636365,0,0,0
3011,1,28.0,0.36363636363636365,0,0,0
3012,1,28.0,0.36363636363636365,0,0,0
3013,1,28.0,0.36363636363636365,0,0,0
3014,1,28.0,0.36363636363636365,0,0,0
3015,1,28.0,0.36363636363636365,0,0,0
3016,1,28.0,0.36363636363636365,0,0,0
3017,1,28.0,0.36363636363636365,0,0,0
3018,1,28.0,0.36363636363636365,0,0,0
3019,1,28.0,0.36363636363636365,0,0,0
3020,1,28.0,0.36363636363636365,0,0,0
3021,1,28.0,0.36363636363636365,0,0,0
3022,1,28.0,0.36363636363636365,0,0,0
3023,1,28.0,0.36363636363636365,0,0,0
3024,1,28.0,0.36363636363636365,0,0,0
3025,1,28.0,0.36363636363636365,0,0,0
3026,1,28.0,0.36363636363636365,0,0,0
3027,1,28.0,0.36363636363636365,0,0,0
3028,1,28.0,0.36363636363636365,0,0,0
3029,1,28.0,0.36363636363636365,0,0,0
3030,1,28.0,0.36363636363636365,0,0,0
3031,1,28.0,0.36363636363636365,0,0,0
3032,1,28.0,0.36363636363636365,0,0,0
3033,1,28.0,0.36363636363636365,0,0,0
3034,1,28.0,0.36363636363636365,0,0,0
3035,1,28.0,0.36363636363636365,0,0,0
3036,1,28.0,0.36363636363636365,0,0,0
3037,1,28.0,0.36363636363636365,0,0,0
3038,1,28.0,0.36363636363636365,0,0,0
3039,1,28.0,0.36363636363636365,0,0,0
3040,1,28.0,0.36363636363636365,0,0,0
3041,1,28.0,0.36363636363636365,0,0,0
3042,1,28.0,0.36363636363636365,0,0,0
3043,1,28.0,0.36363636363636365,0,0,0
3044,1,28.0,0.36363636363636365,0,0,0
3045,1,28.0,0.36363636363636365,0,0,0
3046,1,28.0,0.36363636363636365,0,0,0
3047,1,28.0,0.36363636363636365,0,0,0
3048,1,28.0,0.36363636363636365,0,0,0
3049,1,28.0,0.36363636363636365,0,0,0
3050,1,28.0,0.36363636363636365,0,0,0
3051,1,28.0,0.36363636363636365,0,0,0
3052,1,28.0,0.36363636363636365,0,0,0
3053,1,28.0,0.36363636363636365,0,0,0
3054,1,28.0,0.36363636363636365,0,0,0
3055,1,28.0,0.36363636363636365,0,0,0
3056,1,28.0,0.36363636363636365,0,0,0
3057,1,28.0,0.36363636363636365,0,0,0
3058,1,28.0,0.36363636363636365,0,0,0
3059,1,28.0,0.36363636363636365,0,0,0
3060,1,28.0,0.36363636363636365,0,0,0
3061,1,28.0,0.36363636363636365,0,0,0
3062,1,28.0,0.36363636363636365,0,0,0
3063,1,28.0,0.36363636363636365,0,0,0
3064,1,28.0,0.36363636363636365,0,0,0
3065,1,28.0,0.36363636363636365,0,0,0
3066,1,28.0,0.36363636363636365,0,0,0
3067,1,28.0,0.36363636363636365,0,0,0
3068,1,28.0,0.36363636363636365,0,0,0
3069,1,28.0,0.36363636363636365,0,0,0
3070,1,28.0,0.36363636363636365,0,0,0
3071,1,28.0,0.36363636363636365,0,0,0
3072,1,28.0,0.36363636363636365,0,0,0
3073,1,28.0,0.36363636363636365,0,0,0
3074,1,28.0,0.36363636363636365,0,0,0
3075,1,28.0,0.36363636363636365,0,0,0
3076,1,28.0,0.36363636363636365,0,0,0
3077,1,28.0,0.36363636363636365,0,0,0
3078,1,28.0,0.36363636363636365,0,0,0
3079,1,28.0,0.36363636363636365,0,0,0
3080,1,28.0,0.36363636363636365,0,0,0
3081,1,28.0,0.36363636363636365,0,0,0
3082,1,28.0,0.36363636363636365,0,0,0
3083,1,28.0,0.36363636363636365,0,0,0
3084,1,28.0,0.36363636363636365,0,0,0
3085,1,28.0,0.36363636363636365,0,0,0
3086,1,28.0,0.36363636363636365,0,0,0
3087,1,28.0,0.36363636363636365,0,0,0
3088,1,28.0,0.36363636363636365,0,0,0
3089,1,28.0,0.36363636363636365,0,0,0
3090,1,28.0,0.36363636363636365,0,0,0
3091,1,28.0,0.36363636363636365,0,0,0
3092,1,28.0,0.36363636363636365,0,0,0
3093,1,28.0,0.36363636363636365,0,0,0
3094,1,28.0,0.36363636363636365,0,0,0
3095,1,28.0,0.36363636363636365,0,0,0
3096,1,28.0,0.36363636363636365,0,0,0
3097,1,28.0,0.36363636363636365,0,0,0
3098,1,28.0,0.36363636363636365,0,0,0
3099,1,28.0,0.36363636363636365,0,0,0
3100,1,28.0,0.36363636363636365,0,0,0
3101,1,28.0,0.36363636363636365,0,0,0
3102,1,28.0,0.36363636363636365,0,0,0
3103,1,28.0,0.36363636363636365,0,0,0
3104,1,28.0,0.36363636363636365,0,0,0
3105,1,28.0,0.36363636363636365,0,0,0
3106,1,28.0,0.36363636363636365,0,0,0
3107,1,28.0,0.36363636363636365,0,0,0
3108,1,28.0,0.36363636363636365,0,0,0
3109,1,28.0,0.36363636363636365,0,0,0
3110,1,28.0,0.36363636363636365,0,0,0
3111,1,28.0,0.36363636363636365,0,0,0
3112,1,28.0,0.36363636363636365,0,0,0
3113,1,28.0,0.36363636363636365,0,0,0
3114,1,28.0,0.36363636363636365,0,0,0
3115,1,28.0,0.36363636363636365,0,0,0
3116,1,28.0,0.36363636363636365,0,0,0
3117,1,28.0,0.36363636363636365,0,0,0
3118,1,28.0,0.36363636363636365,0,0,0
3119,1,28.0,0.36363636363636365,0,0,0
3120,1,28.0,0.36363636363636365,0,0,0
3121,1,28.0,0.36363636363636365,0,0,0
3122,1,28.0,0.36363636363636365,0,0,0
3123,1,28.0,0.36363636363636365,0,0,0
3124,1,28.0,0.36363636363636365,0,0,0
3125,1,28.0,0.36363636363636365,0,0,0
3126,1,28.0,0.36363636363636365,0,0,0
3127,1,28.0,0.36363636363636365,0,0,0
3128,1,28.0,0.36363636363636365,0,0,0
3129,1,28.0,0.36363636363636365,0,0,0
3130,1,28.0,0.36363636363636365,0,0,0
3131,1,28.0,0.36363636363636365,0,0,0
3132,1,28.0,0.36363636363636365,0,0,0
3133,1,28.0,0.36363636363636365,0,0,0
3134,1,28.0,0.36363636363636365,0,0,0
3135,1,28.0,0.36363636363636365,0,0,0
3136,1,28.0,0.36363636363636365,0,0,0
3137,1,28.0,0.36363636363636365,0,0,0
3138,1,28.0,0.36363636363636365,0,0,0
3139,1,28.0,0.36363636363636365,0,0,0
3140,1,28.0,0.36363636363636365,0,0,0
3141,1,28.0,0.36363636363636365,0,0,0
3142,1,28.0,0.36363636363636365,0,0,0
3143,1,28.0,0.36363636363636365,0,0,0
3144,1,28.0,0.36363636363636365,0,0,0
3145,1,28.0,0.36363636363636365,0,0,0
3146,1,28.0,0.36363636363636365,0,0,0
3147,1,28.0,0.36363636363636365,0,0,0
3148,1,28.0,0.36363636363636365,0,0,0
3149,1,28.0,0.36363636363636365,0,0,0
3150,1,28.0,0.36363636363636365,0,0,0
3151,1,28.0,0.36363636363636365,0,0,0
3152,1,28.0,0.36363636363636365,0,0,0
3153,1,28.0,0.36363636363636365,0,0,0
3154,1,28.0,0.36363636363636365,0,0,0
3155,1,28.0,0.36363636363636365,0,0,0
3156,1,28.0,0.36363636363636365,0,0,0
3157,1,28.0,0.36363636363636365,0,0,0
3158,1,28.0,0.36363636363636365,0,0,0
3159,1,28.0,0.36363636363636365,0,0,0
3160,1,28.0,0.36363636363636365,0,0,0
3161,1,28.0,0.36363636363636365,0,0,0
3162,1,28.0,0.36363636363636365,0,0,0
3163,1,28.0,0.36363636363636365,0,0,0
3164,1,28.0,0.36363636363636365,0,0,0
3165,1,28.0,0.36363636363636365,0,0,0
3166,1,28.0,0.36363636363636365,0,0,0
3167,1,28.0,0.36363636363636365,0,0,0
3168,1,28.0,0.36363636363636365,0,0,0
3169,1,28.0,0.36363636363636365,0,0,0
3170,1,28.0,0.36363636363636365,0,0,0
3171,1,28.0,0.36363636363636365,0,0,0
3172,1,28.0,0.36363636363636365,0,0,0
3173,1,28.0,0.36363636363636365,0,0,0
3174,1,28.0,0.36363636363636365,0,0,0
3175,1,28.0,0.36363636363636365,0,0,0
3176,1,28.0,0.36363636363636365,0,0,0
3177,1,28.0,0.36363636363636365,0,0,0
3178,1,28.0,0.36363636363636365,0,0,0
3179,1,28.0,0.36363636363636365,0,0,0
3180,1,28.0,0.36363636363636365,0,0,0
3181,1,28.0,0.36363636363636365,0,0,0
3182,1,28.0,0.36363636363636365,0,0,0
3183,1,28.0,0.36363636363636365,0,0,0
3184,1,28.0,0.36363636363636365,0,0,0
3185,1,28.0,0.36363636363636365,0,0,0
3186,1,28.0,0.36363636363636365,0,0,0
3187,1,28.0,0.36363636363636365,0,0,0
3188,1,28.0,0.36363636363636365,0,0,0
3189,1,28.0,0.36363636363636365,0,0,0
3190,1,28.0,0.36363636363636365,0,0,0
3191,1,28.0,0.36363636363636365,0,0,0
3192,1,28.0,0.36363636363636365,0,0,0
3193,1,28.0,0.36363636363636365,0,0,0
3194,1,28.0,0.36363636363636365,0,0,0
3195,1,28.0,0.36363636363636365,0,0,0
3196,1,28.0,0.36363636363636365,0,0,0
3197,1,28.0,0.36363636363636365,0,0,0
3198,1,28.0,0.36363636363636365,0,0,0
3199,1,28.0,0.36363636363636365,0,0,0
3200,1,28.0,0.36363636363636365,0,0,0
3201,1,28.0,0.36363636363636365,0,0,0
3202,1,28.0,0.36363636363636365,0,0,0
3203,1,28.0,0.36363636363636365,0,0,0
3204,1,28.0,0.36363636363636365,0,0,0
3205,1,28.0,0.36363636363636365,0,0,0
3206,1,28.0,0.36363636363636365,0,0,0
3207,1,28.0,0.36363636363636365,0,0,0
3208,1,28.0,0.36363636363636365,0,0,0
3209,1,28.0,0.36363636363636365,0,0,0
3210,1,28.0,0.36363636363636365,0,0,0
3211,1,28.0,0.36363636363636365,0,0,0
3212,1,28.0,0.36363636363636365,0,0,0
3213,1,28.0,0.36363636363636365,0,0,0
3214,1,28.0,0.36363636363636365,0,0,0
3215,1,28.0,0.36363636363636365,0,0,0
3216,1,28.0,0.36363636363636365,0,0,0
3217,1,28.0,0.36363636363636365,0,0,0
3218,1,28.0,0.36363636363636365,0,0,0
3219,1,28.0,0.36363636363636365,0,0,0
3220,1,28.0,0.36363636363636365,0,0,0
3221,1,28.0,0.36363636363636365,0,0,0
3222,1,28.0,0.36363636363636365,0,0,0
3223,1,28.0,0.36363636363636365,0,0,0
3224,1,28.0,0.36363636363636365,0,0,0
3225,1,28.0,0.36363636363636365,0,0,0
3226,1,28.0,0.36363636363636365,0,0,0
3227,1,28.0,0.36363636363636365,0,0,0
3228,1,28.0,0.36363636363636365,0,0,0
3229,1,28.0,0.36363636363636365,0,0,0
3230,1,28.0,0.36363636363636365,0,0,0
3231,1,28.0,0.36363636363636365,0,0,0
3232,1,28.0,0.36363636363636365,0,0,0
3233,1,28.0,0.36363636363636365,0,0,0
3234,1,28.0,0.36363636363636365,0,0,0
3235,1,28.0,0.36363636363636365,0,0,0
3236,1,28.0,0.36363636363636365,0,0,0
3237,1,28.0,0.36363636363636365,0,0,0
3238,1,28.0,0.36363636363636365,0,0,0
3239,1,28.0,0.36363636363636365,0,0,0
3240,1,28.0,0.36363636363636365,0,0,0
3241,1,28.0,0.36363636363636365,0,0,0
3242,1,28.0,0.36363636363636365,0,0,0
3243,1,28.0,0.36363636363636365,0,0,0
3244,1,28.0,0.36363636363636365,0,0,0
3245,1,28.0,0.36363636363636365,0,0,0
3246,1,28.0,0.36363636363636365,0,0,0
3247,1,28.0,0.36363636363636365,0,0,0
3248,1,28.0,0.36363636363636365,0,0,0
3249,1,28.0,0.36363636363636365,0,0,0
3250,1,28.0,0.36363636363636365,0,0,0
3251,1,28.0,0.36363636363636365,0,0,0
3252,1,28.0,0.36363636363636365,0,0,0
3253,1,28.0,0.36363636363636365,0,0,0
3254,1,28.0,0.36363636363636365,0,0,0
3255,1,28.0,0.36363636363636365,0,0,0
3256,1,28.0,0.36363636363636365,0,0,0
3257,1,28.0,0.36363636363636365,0,0,0
3258,1,28.0,0.36363636363636365,0,0,0
3259,1,28.0,0.36363636363636365,0,0,0
3260,1,28.0,0.36363636363636365,0,0,0
3261,1,28.0,0.36363636363636365,0,0,0
3262,1,28.0,0.36363636363636365,0,0,0
3263,1,28.0,0.36363636363636365,0,0,0
3264,1,28.0,0.36363636363636365,0,0,0
3265,1,28.0,0.36363636363636365,0,0,0
3266,1,28.0,0.36363636363636365,0,0,0
3267,1,28.0,0.36363636363636365,0,0,0
3268,1,28.0,0.36363636363636365,0,0,0
3269,1,28.0,0.36363636363636365,0,0,0
3270,1,28.0,0.36363636363636365,0,0,0
3271,1,28.0,0.36363636363636365,0,0,0
3272,1,28.0,0.36363636363636365,0,0,0
3273,1,28.0,0.36363636363636365,0,0,0
3274,1,28.0,0.36363636363636365,0,0,0
3275,1,28.0,0.36363636363636365,0,0,0
3276,1,28.0,0.36363636363636365,0,0,0
3277,1,28.0,0.36363636363636365,0,0,0
3278,1,28.0,0.36363636363636365,0,0,0
3279,1,28.0,0.36363636363636365,0,0,0
3280,1,28.0,0.36363636363636365,0,0,0
3281,1,28.0,0.36363636363636365,0,0,0
3282,1,28.0,0.36363636363636365,0,0,0
3283,1,28.0,0.36363636363636365,0,0,0
3284,1,28.0,0.36363636363636365,0,0,0
3285,1,28.0,0.36363636363636365,0,0,0
3286,1,28.0,0.36363636363636365,0,0,0
3287,1,28.0,0.36363636363636365,0,0,0
3288,1,28.0,0.36363636363636365,0,0,0
3289,1,28.0,0.36363636363636365,0,0,0
3290,1,28.0,0.36363636363636365,0,0,0
3291,1,28.0,0.36363636363636365,0,0,0
3292,1,28.0,0.36363636363636365,0,0,0
3293,1,28.0,0.36363636363636365,0,0,0
3294,1,28.0,0.36363636363636365,0,0,0
3295,1,28.0,0.36363636363636365,0,0,0
3296,1,28.0,0.36363636363636365,0,0,0
3297,1,28.0,0.36363636363636365,0,0,0
3298,1,28.0,0.36363636363636365,0,0,0
3299,1,28.0,0.36363636363636365,0,0,0
3300,1,28.0,0.36363636363636365,0,0,0
3301,1,28.0,0.36363636363636365,0,0,0
3302,1,28.0,0.36363636363636365,0,0,0
3303,1,28.0,0.36363636363636365,0,0,0
3304,1,28.0,0.36363636363636365,0,0,0
3305,1,28.0,0.36363636363636365,0,0,0
3306,1,28.0,0.36363636363636365,0,0,0
3307,1,28.0,0.36363636363636365,0,0,0
3308,1,28.0,0.36363636363636365,0,0,0
3309,1,28.0,0.36363636363636365,0,0,0
3310,1,28.0,0.36363636363636365,0,0,0
3311,1,28.0,0.36363636363636365,0,0,0
3312,1,28.0,0.36363636363636365,0,0,0
3313,1,28.0,0.36363636363636365,0,0,0
3314,1,28.0,0.36363636363636365,0,0,0
3315,1,28.0,0.36363636363636365,0,0,0
3316,1,28.0,0.36363636363636365,0,0,0
3317,1,28.0,0.36363636363636365,0,0,0
3318,1,28.0,0.36363636363636365,0,0,0
3319,1,28.0,0.36363636363636365,0,0,0
3320,1,28.0,0.36363636363636365,0,0,0
3321,1,28.0,0.36363636363636365,0,0,0
3322,1,28.0,0.36363636363636365,0,0,0
3323,1,28.0,0.36363636363636365,0,0,0
3324,1,28.0,0.36363636363636365,0,0,0
3325,1,28.0,0.36363636363636365,0,1,0
3326,1,27.0,0.38636363636363635,0,1,0
3327,1,26.0,0.40909090909090906,0,1,0
3328,1,25.0,0.43181818181818177,0,0,0
3329,1,26.0,0.40909090909090906,0,0,0
3330,1,27.0,0.38636363636363635,0,0,0
3331,1,28.0,0.36363636363636365,0,0,0
3332,1,28.0,0.36363636363636365,0,0,0
3333,1,28.0,0.36363636363636365,0,0,0
3334,1,28.0,0.36363636363636365,0,0,0
3335,1,28.0,0.36363636363636365,0,0,0
3336,1,28.0,0.36363636363636365,0,0,0
3337,1,28.0,0.36363636363636365,0,0,0
3338,1,28.0,0.36363636363636365,0,0,0
3339,1,28.0,0.36363636363636365,0,0,0
3340,1,28.0,0.36363636363636365,0,0,0
3341,1,28.0,0.36363636363636365,0,0,0
3342,1,28.0,0.36363636363636365,0,0,0
3343,1,28.0,0.36363636363636365,0,0,0
3344,1,28.0,0.36363636363636365,0,0,0
3345,1,28.0,0.36363636363636365,0,0,0
3346,1,28.0,0.36363636363636365,0,0,0
3347,1,28.0,0.36363636363636365,0,0,0
3348,1,28.0,0.36363636363636365,0,0,0
3349,1,28.0,0.36363636363636365,0,0,0
3350,1,28.0,0.36363636363636365,0,0,0
3351,1,28.0,0.36363636363636365,0,0,0
3352,1,28.0,0.36363636363636365,0,0,0
3353,1,28.0,0.36363636363636365,0,0,0
3354,1,28.0,0.36363636363636365,0,0,0
3355,1,28.0,0.36363636363636365,0,0,0
3356,1,28.0,0.36363636363636365,0,0,0
3357,1,28.0,0.36363636363636365,0,0,0
3358,1,28.0,0.36363636363636365,0,0,0
3359,1,28.0,0.36363636363636365,0,0,0
3360,1,28.0,0.36363636363636365,0,0,0
3361,1,28.0,0.36363636363636365,0,0,0
3362,1,28.0,0.36363636363636365,0,0,0
3363,1,28.0,0.36363636363636365,0,0,0
3364,1,28.0,0.36363636363636365,0,0,0
3365,1,28.0,0.36363636363636365,0,0,0
3366,1,28.0,0.36363636363636365,0,0,0
3367,1,28.0,0.36363636363636365,0,0,0
3368,1,28.0,0.36363636363636365,0,0,0
3369,1,28.0,0.36363636363636365,0,0,0
3370,1,28.0,0.36363636363636365,0,0,0
3371,1,28.0,0.36363636363636365,0,0,0
3372,1,28.0,0.36363636363636365,0,0,0
3373,1,28.0,0.36363636363636365,0,0,0
3374,1,28.0,0.36363636363636365,0,0,0
3375,1,28.0,0.36363636363636365,0,0,0
3376,1,28.0,0.36363636363636365,0,0,0
3377,1,28.0,0.36363636363636365,0,0,0
3378,1,28.0,0.36363636363636365,0,0,0
3379,1,28.0,0.36363636363636365,0,0,0
3380,1,28.0,0.36363636363636365,0,0,0
3381,1,28.0,0.36363636363636365,0,0,0
3382,1,28.0,0.36363636363636365,0,0,0
3383,1,28.0,0.36363636363636365,0,0,0
3384,1,28.0,0.36363636363636365,0,0,0
3385,1,28.0,0.36363636363636365,0,0,0
3386,1,28.0,0.36363636363636365,0,0,0
3387,1,28.0,0.36363636363636365,0,0,0
3388,1,28.0,0.36363636363636365,0,0,0
3389,1,28.0,0.36363636363636365,0,0,0
3390,1,28.0,0.36363636363636365,0,0,0
3391,1,28.0,0.36363636363636365,0,0,0
3392,1,28.0,0.36363636363636365,0,0,0
3393,1,28.0,0.36363636363636365,0,0,0
3394,1,28.0,0.36363636363636365,0,0,0
3395,1,28.0,0.36363636363636365,0,0,0
3396,1,28.0,0.36363636363636365,0,0,0
3397,1,28.0,0.36363636363636365,0,0,0
3398,1,28.0,0.36363636363636365,0,0,0
3399,1,28.0,0.36363636363636365,0,0,0
3400,1,28.0,0.36363636363636365,0,0,0
3401,1,28.0,0.36363636363636365,0,0,0
3402,1,28.0,0.36363636363636365,0,0,0
3403,1,28.0,0.36363636363636365,0,0,0
3404,1,28.0,0.36363636363636365,0,0,0
3405,1,28.0,0.36363636363636365,0,0,0
3406,1,28.0,0.36363636363636365,0,0,0
3407,1,28.0,0.36363636363636365,0,0,0
3408,1,28.0,0.36363636363636365,0,0,0
3409,1,28.0,0.36363636363636365,0,0,0
3410,1,28.0,0.36363636363636365,0,0,0
3411,1,28.0,0.36363636363636365,0,0,0
3412,1,28.0,0.36363636363636365,0,0,0
3413,1,28.0,0.36363636363636365,0,0,0
3414,1,28.0,0.36363636363636365,0,0,0
3415,1,28.0,0.36363636363636365,0,0,0
3416,1,28.0,0.36363636363636365,0,0,0
3417,1,28.0,0.36363636363636365,0,0,0
3418,1,28.0,0.36363636363636365,0,0,0
3419,1,28.0,0.36363636363636365,0,0,0
3420,1,28.0,0.36363636363636365,0,0,0
3421,1,28.0,0.36363636363636365,0,0,0
3422,1,28.0,0.36363636363636365,0,0,0
3423,1,28.0,0.36363636363636365,0,0,0
3424,1,28.0,0.36363636363636365,0,0,0
3425,1,28.0,0.36363636363636365,0,0,0
3426,1,28.0,0.36363636363636365,0,0,0
3427,1,28.0,0.36363636363636365,0,0,0
3428,1,28.0,0.36363636363636365,0,0,0
3429,1,28.0,0.36363636363636365,0,0,0
3430,1,28.0,0.36363636363636365,0,0,0
3431,1,28.0,0.36363636363636365,0,0,0
3432,1,28.0,0.36363636363636365,0,0,0
3433,1,28.0,0.36363636363636365,0,0,0
3434,1,28.0,0.36363636363636365,0,0,0
3435,1,28.0,0.36363636363636365,0,0,0
3436,1,28.0,0.36363636363636365,0,0,0
3437,1,28.0,0.36363636363636365,0,0,0
3438,1,28.0,0.36363636363636365,0,0,0
3439,1,28.0,0.36363636363636365,0,0,0
3440,1,28.0,0.36363636363636365,0,0,0
3441,1,28.0,0.36363636363636365,0,0,0
3442,1,28.0,0.36363636363636365,0,0,0
3443,1,28.0,0.36363636363636365,0,0,0
3444,1,28.0,0.36363636363636365,0,0,0
3445,1,28.0,0.36363636363636365,0,0,0
3446,1,28.0,0.36363636363636365,0,0,0
3447,1,28.0,0.36363636363636365,0,0,0
3448,1,28.0,0.36363636363636365,0,0,0
3449,1,28.0,0.36363636363636365,0,0,0
3450,1,28.0,0.36363636363636365,0,0,0
3451,1,28.0,0.36363636363636365,0,0,0
3452,1,28.0,0.36363636363636365,0,0,0
3453,1,28.0,0.36363636363636365,0,0,0
3454,1,28.0,0.36363636363636365,0,0,0
3455,1,28.0,0.36363636363636365,0,0,0
3456,1,28.0,0.36363636363636365,0,0,0
3457,1,28.0,0.36363636363636365,0,0,0
3458,1,28.0,0.36363636363636365,0,0,0
3459,1,28.0,0.36363636363636365,0,0,0
3460,1,28.0,0.36363636363636365,0,0,0
3461,1,28.0,0.36363636363636365,0,0,0
3462,1,28.0,0.36363636363636365,0,0,0
3463,1,28.0,0.36363636363636365,0,0,0
3464,1,28.0,0.36363636363636365,0,0,0
3465,1,28.0,0.36363636363636365,0,0,0
3466,1,28.0,0.36363636363636365,0,0,0
3467,1,28.0,0.36363636363636365,0,0,0
3468,1,28.0,0.36363636363636365,0,0,0
3469,1,28.0,0.36363636363636365,0,0,0
3470,1,28.0,0.36363636363636365,0,0,0
3471,1,28.0,0.36363636363636365,0,0,0
3472,1,28.0,0.36363636363636365,0,0,0
3473,1,28.0,0.36363636363636365,0,0,0
3474,1,28.0,0.36363636363636365,0,0,0
3475,1,28.0,0.36363636363636365,0,0,0
3476,1,28.0,0.36363636363636365,0,0,0
3477,1,28.0,0.36363636363636365,0,0,0
3478,1,28.0,0.36363636363636365,0,0,0
3479,1,28.0,0.36363636363636365,0,0,0
3480,1,28.0,0.36363636363636365,0,0,0
3481,1,28.0,0.36363636363636365,0,0,0
3482,1,28.0,0.36363636363636365,0,0,0
3483,1,28.0,0.36363636363636365,0,0,0
3484,1,28.0,0.36363636363636365,0,0,0
3485,1,28.0,0.36363636363636365,0,0,0
3486,1,28.0,0.36363636363636365,0,0,0
3487,1,28.0,0.36363636363636365,0,0,0
3488,1,28.0,0.36363636363636365,0,0,0
3489,1,28.0,0.36363636363636365,0,0,0
3490,1,28.0,0.36363636363636365,0,0,0
3491,1,28.0,0.36363636363636365,0,0,0
3492,1,28.0,0.36363636363636365,0,0,0
3493,1,28.0,0.36363636363636365,0,0,0
3494,1,28.0,0.36363636363636365,0,0,0
3495,1,28.0,0.36363636363636365,0,0,0
3496,1,28.0,0.36363636363636365,0,0,0
3497,1,28.0,0.36363636363636365,0,0,0
3498,1,28.0,0.36363636363636365,0,0,0
3499,1,28.0,0.36363636363636365,0,0,0
